820;0.9;0.89;0.89;0.89;0.88
830;0.9;0.89;0.89;0.89;0.88
840;0.9;0.89;0.89;0.89;0.88
850;0.9;0.89;0.89;0.89;0.88
860;0.9;0.89;0.89;0.89;0.88
870;0.9;0.89;0.89;0.89;0.88
880;0.9;0.89;0.89;0.89;0.88
890;0.9;0.89;0.89;0.89;0.88
900;0.9;0.89;0.89;0.89;0.88
910;0.9;0.89;0.89;0.89;0.88
920;0.9;0.89;0.89;0.89;0.88
930;0.9;0.89;0.89;0.89;0.89
940;0.9;0.89;0.89;0.89;0.89
950;0.9;0.89;0.89;0.89;0.89
960;0.9;0.89;0.89;0.89;0.89
970;0.9;0.89;0.89;0.89;0.89
980;0.9;0.89;0.89;0.89;0.89
990;0.9;0.89;0.89;0.89;0.89
1000;0.9;0.9;0.9;0.9;0.9
1010;0.9;0.9;0.9;0.9;0.9
1020;0.9;0.9;0.9;0.9;0.9
1030;0.9;0.9;0.9;0.9;0.9
1040;0.9;0.9;0.9;0.9;0.9
1050;0.9;0.9;0.9;0.9;0.9
1060;0.9;0.9;0.9;0.9;0.9
1070;0.9;0.9;0.9;0.9;0.9
1080;0.9;0.9;0.9;0.9;0.9
1090;0.9;0.9;0.9;0.9;0.9
1100;0.9;0.9;0.9;0.9;0.9
1110;0.9;0.9;0.9;0.9;0.9
1120;0.9;0.9;0.9;0.9;0.9
1130;0.9;0.9;0.9;0.9;0.9
1140;0.9;0.9;0.9;0.9;0.9
1150;0.9;0.9;0.9;0.9;0.9
1160;0.9;0.9;0.9;0.9;0.9
1170;0.9;0.9;0.9;0.9;0.9
1180;0.9;0.9;0.9;0.9;0.9
1190;0.9;0.9;0.9;0.9;0.9
1200;0.9;0.9;0.9;0.9;0.9
1210;0.9;0.9;0.9;0.9;0.9
1220;0.9;0.9;0.9;0.9;0.9
1230;0.9;0.9;0.9;0.9;0.9
1240;0.9;0.9;0.9;0.9;0.9
1250;0.9;0.9;0.9;0.9;0.9
1260;0.9;0.9;0.9;0.9;0.9
1270;0.9;0.9;0.9;0.9;0.9
1280;0.9;0.9;0.9;0.9;0.9
1290;0.9;0.9;0.9;0.9;0.9
1300;0.9;0.9;0.9;0.9;0.9
1310;0.9;0.9;0.9;0.9;0.9
1320;0.9;0.9;0.9;0.9;0.9
1330;0.9;0.9;0.9;0.9;0.9
1340;0.9;0.9;0.9;0.9;0.9
1350;0.9;0.9;0.9;0.9;0.9
1360;0.9;0.9;0.9;0.9;0.9
1370;0.9;0.9;0.9;0.9;0.9
1380;0.9;0.9;0.9;0.9;0.9
1390;0.9;0.9;0.9;0.9;0.9
1400;0.9;0.9;0.9;0.9;0.9
1410;0.9;0.9;0.9;0.9;0.9
1420;0.9;0.9;0.9;0.9;0.9
1430;0.9;0.9;0.9;0.9;0.9
1440;0.9;0.9;0.9;0.9;0.9
1450;0.9;0.9;0.9;0.9;0.9
1460;0.9;0.9;0.9;0.9;0.9
1470;0.9;0.9;0.9;0.9;0.9
1480;0.9;0.9;0.9;0.9;0.9
1490;0.9;0.9;0.9;0.9;0.9
1500;0.9;0.9;0.9;0.9;0.9
